iter	Passed	Remaining
0	21	426976
1	45	456042
2	70	467233
3	93	465261
4	114	456532
5	138	462890
6	162	465214
7	186	467283
8	208	462800
9	232	463787
10	255	464915
11	281	468198
12	305	470410
13	331	472923
14	353	471562
15	374	467510
16	397	467833
17	420	467272
18	438	461632
19	461	461325
20	481	458473
21	505	458745
22	528	459271
23	548	456947
24	570	455826
25	592	454927
26	614	454395
27	638	455346
28	660	454611
29	680	453094
30	702	452470
31	724	452224
32	749	453345
33	773	454196
34	799	455989
35	822	456074
36	848	457719
37	873	458877
38	897	459510
39	921	459997
40	944	459660
41	967	459640
42	990	459577
43	1014	459913
44	1037	460202
45	1061	460563
46	1085	460859
47	1109	461088
48	1130	460309
49	1153	460322
50	1177	460752
51	1201	461029
52	1224	460992
53	1249	461346
54	1270	460867
55	1293	460638
56	1317	461045
57	1342	461644
58	1365	461624
59	1390	462241
60	1417	463294
61	1441	463578
62	1465	463685
63	1489	464118
64	1513	464208
65	1536	464026
66	1560	464398
67	1584	464299
68	1605	463756
69	1629	463976
70	1652	463961
71	1677	464180
72	1699	463979
73	1723	464197
74	1749	464722
75	1772	464553
76	1795	464521
77	1817	464168
78	1839	463806
79	1863	464019
80	1884	463418
81	1906	463184
82	1930	463223
83	1955	463544
84	1977	463398
85	2000	463276
86	2021	462697
87	2045	462881
88	2073	463920
89	2095	463529
90	2117	463362
91	2139	463013
92	2159	462185
93	2180	461832
94	2202	461563
95	2226	461554
96	2248	461441
97	2269	460985
98	2290	460474
99	2312	460162
100	2332	459593
101	2357	459847
102	2378	459425
103	2401	459457
104	2424	459315
105	2448	459528
106	2474	460036
107	2499	460460
108	2522	460255
109	2544	460036
110	2568	460162
111	2586	459216
112	2609	459255
113	2634	459476
114	2657	459458
115	2681	459636
116	2706	459873
117	2727	459641
118	2751	459714
119	2772	459366
120	2796	459362
121	2815	458722
122	2835	458188
123	2858	458218
124	2883	458443
125	2905	458256
126	2924	457683
127	2946	457376
128	2968	457195
129	2993	457542
130	3016	457544
131	3039	457490
132	3062	457522
133	3086	457597
134	3109	457608
135	3133	457674
136	3156	457689
137	3182	458115
138	3208	458405
139	3231	458361
140	3259	459023
141	3287	459716
142	3314	460205
143	3340	460624
144	3367	461139
145	3397	461977
146	3426	462831
147	3454	463335
148	3480	463673
149	3507	464128
150	3533	464523
151	3560	464940
152	3587	465400
153	3610	465240
154	3633	465246
155	3657	465283
156	3681	465272
157	3707	465615
158	3732	465794
159	3759	466175
160	3787	466670
161	3815	467176
162	3840	467375
163	3866	467695
164	3892	467889
165	3915	467841
166	3942	468243
167	3964	468039
168	3989	468146
169	4019	468880
170	4046	469219
171	4069	469150
172	4092	469026
173	4118	469263
174	4145	469660
175	4168	469562
176	4196	469991
177	4223	470283
178	4245	470129
179	4271	470350
180	4297	470533
181	4322	470683
182	4347	470739
183	4371	470797
184	4393	470554
185	4415	470359
186	4438	470291
187	4459	469995
188	4483	469997
189	4507	469933
190	4529	469800
191	4552	469648
192	4573	469334
193	4595	469217
194	4617	468981
195	4641	469003
196	4661	468545
197	4684	468519
198	4706	468341
199	4728	468152
200	4748	467742
201	4771	467629
202	4790	467184
203	4811	466869
204	4831	466515
205	4855	466559
206	4875	466141
207	4896	465879
208	4923	466224
209	4944	465945
210	4965	465676
211	4990	465789
212	5010	465484
213	5033	465412
214	5055	465229
215	5076	464988
216	5098	464816
217	5120	464690
218	5143	464558
219	5165	464392
220	5185	464078
221	5205	463728
222	5226	463494
223	5247	463261
224	5276	463781
225	5297	463519
226	5319	463388
227	5337	462894
228	5358	462603
229	5380	462516
230	5404	462496
231	5426	462409
232	5451	462486
233	5474	462425
234	5496	462278
235	5516	461971
236	5539	461920
237	5561	461791
238	5583	461644
239	5605	461555
240	5628	461438
241	5646	461027
242	5666	460690
243	5699	461488
244	5722	461452
245	5742	461111
246	5764	460967
247	5785	460795
248	5808	460755
249	5832	460750
250	5853	460544
251	5872	460228
252	5894	460105
253	5916	459987
254	5938	459849
255	5960	459696
256	5982	459586
257	6002	459277
258	6026	459326
259	6044	458881
260	6067	458886
261	6087	458593
262	6109	458507
263	6134	458627
264	6156	458467
265	6178	458362
266	6199	458219
267	6222	458165
268	6245	458086
269	6267	457974
270	6289	457855
271	6310	457729
272	6333	457691
273	6353	457433
274	6371	456985
275	6393	456886
276	6416	456883
277	6438	456775
278	6459	456598
279	6484	456688
280	6506	456592
281	6529	456542
282	6550	456393
283	6572	456301
284	6593	456140
285	6615	456021
286	6638	455941
287	6659	455827
288	6682	455760
289	6703	455631
290	6728	455739
291	6752	455753
292	6773	455600
293	6797	455649
294	6820	455580
295	6845	455707
296	6868	455636
297	6890	455559
298	6914	455561
299	6938	455646
300	6961	455609
301	6979	455264
302	7001	455136
303	7021	454931
304	7043	454793
305	7080	455675
306	7111	456176
307	7134	456152
308	7156	456074
309	7176	455823
310	7196	455615
311	7220	455621
312	7244	455640
313	7267	455607
314	7286	455352
315	7310	455378
316	7328	455028
317	7345	454657
318	7367	454537
319	7388	454422
320	7410	454315
321	7432	454187
322	7454	454108
323	7476	454037
324	7495	453793
325	7518	453715
326	7535	453357
327	7557	453282
328	7576	453023
329	7592	452562
330	7613	452440
331	7635	452353
332	7656	452189
333	7675	451937
334	7696	451807
335	7729	452374
336	7750	452232
337	7771	452096
338	7791	451880
339	7811	451666
340	7833	451634
341	7854	451459
342	7878	451528
343	7902	451564
344	7925	451501
345	7951	451656
346	7972	451542
347	7992	451356
348	8014	451246
349	8035	451144
350	8057	451084
351	8081	451077
352	8103	451018
353	8122	450783
354	8143	450644
355	8165	450575
356	8185	450401
357	8206	450236
358	8228	450159
359	8247	449930
360	8268	449820
361	8290	449757
362	8313	449745
363	8332	449493
364	8351	449240
365	8371	449100
366	8392	448963
367	8416	449016
368	8437	448891
369	8459	448835
370	8481	448742
371	8503	448685
372	8524	448556
373	8547	448531
374	8568	448444
375	8588	448243
376	8610	448194
377	8632	448115
378	8654	448052
379	8674	447900
380	8695	447764
381	8718	447732
382	8736	447478
383	8758	447429
384	8783	447511
385	8803	447312
386	8823	447168
387	8845	447130
388	8867	447040
389	8889	447006
390	8911	446908
391	8933	446856
392	8958	446967
393	8982	446986
394	9005	446945
395	9027	446910
396	9046	446694
397	9068	446634
398	9090	446558
399	9112	446512
400	9134	446456
401	9155	446358
402	9178	446313
403	9198	446156
404	9220	446091
405	9240	445961
406	9261	445869
407	9283	445807
408	9304	445701
409	9324	445545
410	9345	445419
411	9367	445355
412	9389	445302
413	9411	445248
414	9434	445235
415	9468	445748
416	9489	445661
417	9512	445624
418	9533	445507
419	9553	445375
420	9576	445349
421	9598	445314
422	9620	445236
423	9641	445159
424	9664	445149
425	9685	445010
426	9704	444817
427	9725	444751
428	9746	444632
429	9767	444556
430	9789	444493
431	9811	444436
432	9834	444397
433	9855	444302
434	9877	444250
435	9899	444195
436	9922	444185
437	9943	444099
438	9964	444008
439	9986	443964
440	10010	443977
441	10034	443995
442	10057	443994
443	10079	443932
444	10097	443734
445	10120	443714
446	10143	443720
447	10167	443757
448	10190	443727
449	10211	443629
450	10234	443610
451	10256	443586
452	10280	443589
453	10302	443547
454	10324	443488
455	10346	443467
456	10372	443557
457	10395	443573
458	10418	443531
459	10438	443427
460	10460	443337
461	10481	443249
462	10502	443163
463	10522	443054
464	10544	442989
465	10564	442834
466	10585	442765
467	10605	442635
468	10628	442601
469	10648	442463
470	10670	442424
471	10691	442349
472	10713	442288
473	10734	442199
474	10756	442168
475	10776	442033
476	10801	442076
477	10823	442046
478	10846	442040
479	10866	441910
480	10888	441870
481	10912	441876
482	10937	441976
483	10957	441823
484	10980	441835
485	11004	441860
486	11027	441866
487	11049	441802
488	11073	441840
489	11101	442021
490	11124	442000
491	11149	442069
492	11169	441953
493	11193	441978
494	11219	442082
495	11244	442154
